;species;ID;treatment;time;germination.mean;germination.lower;germination.upper;r50
1;Dianthus langeanus;A00;-1.2;28;0;0;0.071347599;NA
2;Dianthus langeanus;A00;-1;28;0;0;0.072697819;NA
3;Dianthus langeanus;A00;-0.8;28;0;0;0.07410013;NA
4;Dianthus langeanus;A00;-0.6;28;0.081632653;0.032202818;0.191891276;NA
5;Dianthus langeanus;A00;-0.4;28;0.642857143;0.525883946;0.744966607;0.055555556
6;Dianthus langeanus;A00;-0.2;28;0.84;0.755797306;0.899047115;0.218181818
7;Dianthus langeanus;A00;0;28;0.97979798;0.929309688;0.99444228;0.361290323
8;Dianthus langeanus;A02;-1.2;28;0;0;0.07410013;NA
9;Dianthus langeanus;A02;-1;28;0;0;0.072697819;NA
10;Dianthus langeanus;A02;-0.8;28;0.056818182;0.024511028;0.126199327;NA
11;Dianthus langeanus;A02;-0.6;28;0.367816092;0.274086891;0.472724749;NA
12;Dianthus langeanus;A02;-0.4;28;0.621052632;0.52059392;0.712101957;0.109090909
13;Dianthus langeanus;A02;-0.2;28;0.925531915;0.854187878;0.963461419;0.276315789
14;Dianthus langeanus;A02;0;28;0.979381443;0.927912418;0.994327315;0.339181287
15;Dianthus langeanus;A11;-1.2;28;0;0;0.07410013;NA
16;Dianthus langeanus;A11;-1;28;0;0;0.075557604;NA
17;Dianthus langeanus;A11;-0.8;28;0.041237113;0.016151237;0.101275256;NA
18;Dianthus langeanus;A11;-0.6;28;0.215053763;0.14375022;0.308963518;NA
19;Dianthus langeanus;A11;-0.4;28;0.423913043;0.327979849;0.52594558;NA
20;Dianthus langeanus;A11;-0.2;28;0.806122449;0.716931756;0.87221927;0.226415094
21;Dianthus langeanus;A11;0;28;0.908163265;0.834603917;0.950930785;0.337349398
22;Dianthus langeanus;B03;-1.2;28;0;0;0.072697819;NA
23;Dianthus langeanus;B03;-1;28;0;0;0.07410013;NA
24;Dianthus langeanus;B03;-0.8;28;0.02247191;0.006184399;0.078276347;NA
25;Dianthus langeanus;B03;-0.6;28;0.26;0.184046985;0.353709894;NA
26;Dianthus langeanus;B03;-0.4;28;0.709677419;0.610574095;0.792145985;0.08583691
27;Dianthus langeanus;B03;-0.2;28;0.806122449;0.716931756;0.87221927;0.211764706
28;Dianthus langeanus;B03;0;28;0.947368421;0.882651139;0.977311887;0.347826087
29;Dianthus langeanus;B19;-1.2;28;0;1.13E-17;0.184318135;NA
30;Dianthus langeanus;B19;-1;28;0;1.13E-17;0.184318135;NA
31;Dianthus langeanus;B19;-0.8;28;0;0;0.049992008;NA
32;Dianthus langeanus;B19;-0.6;28;0.147368421;0.089860807;0.232285985;NA
33;Dianthus langeanus;B19;-0.4;28;0.511363636;0.408655304;0.613121354;0.036585366
34;Dianthus langeanus;B19;-0.2;28;0.676767677;0.579529679;0.760799994;0.225352113
35;Dianthus langeanus;B19;0;28;0.865979381;0.784100061;0.919975433;0.356020942
36;Dianthus langeanus;C00;-1.2;28;0;0;0.072697819;NA
37;Dianthus langeanus;C00;-1;28;0;0;0.077073563;NA
38;Dianthus langeanus;C00;-0.8;28;0.041666667;0.011501893;0.139756559;NA
39;Dianthus langeanus;C00;-0.6;28;0.183673469;0.119460634;0.271749972;NA
40;Dianthus langeanus;C00;-0.4;28;0.726315789;0.629185663;0.805854456;0.08
41;Dianthus langeanus;C00;-0.2;28;0.865979381;0.784100061;0.919975433;0.264900662
42;Dianthus langeanus;C00;0;28;0.91;0.837737871;0.95192746;0.355555556
43;Dianthus langeanus;C18;-1.2;28;0;0;0.077073563;NA
44;Dianthus langeanus;C18;-1;28;0;0;0.07410013;NA
45;Dianthus langeanus;C18;-0.8;28;0.011363636;0.002008785;0.061594939;NA
46;Dianthus langeanus;C18;-0.6;28;0.166666667;0.103684887;0.256938863;NA
47;Dianthus langeanus;C18;-0.4;28;0.593406593;0.49069436;0.688552144;0.063492063
48;Dianthus langeanus;C18;-0.2;28;0.762886598;0.669259123;0.836485246;0.19047619
49;Dianthus langeanus;C18;0;28;0.907216495;0.832991163;0.950416782;0.289308176
50;Dianthus langeanus;C19;-1.2;28;0;1.16E-17;0.161125158;NA
51;Dianthus langeanus;C19;-1;28;0.021276596;0.003765768;0.11112981;NA
52;Dianthus langeanus;C19;-0.8;28;0.051282051;0.014177955;0.1688564;NA
53;Dianthus langeanus;C19;-0.6;28;0.142857143;0.070964237;0.266677062;NA
54;Dianthus langeanus;C19;-0.4;28;0.676470588;0.558444981;0.775623959;0.083333333
55;Dianthus langeanus;C19;-0.2;28;0.814285714;0.707744218;0.888127;0.318181818
56;Dianthus langeanus;C19;0;28;0.926470588;0.839148116;0.968185156;0.431818182
