"site","ID","bio1","bio2","bio7","Snw","FDD","GDD"
"Cañada","B03",8.53610442980576,8.67786694210498,29.8491935483871,0,11.0833333333333,2380.34047619048
"Cañada","B07",7.38465733531084,10.1731973717791,40.3201612903226,23,12.75,2078.20238095238
"Cañada","B17",6.50364925674992,4.51878939562477,26.1870967741935,41,8.5,1833.33333333333
"Cañada","B20",6.74649666857676,6.99979968122349,28.3678571428571,33,0,1860.21428571429
"Penouta","D12",7.98412908775812,7.55708216514668,31.258064516129,6,4.16666666666667,2341.52619047619
"Penouta","D19",4.8270882343463,2.69321216417991,16.9032258064516,56,5,1375.27380952381
"Rabinalto","A02",7.87993002085049,6.14214675758057,28.2258064516129,19,0,2190.85238095238
"Rabinalto","A11",7.73432774431106,7.8939708141321,33.1782258064516,28,4.5,2190.28571428571
"Solana","C06",6.84016628532758,5.27366665592472,23.9032258064516,15,3.75,1951.94047619048
"Solana","C19",5.50958884305659,4.51065977033719,22.6935483870968,8,8.41666666666667,1595.75
