,Fresh seeds,,,,,After ripened seeds,,,,
ID,n.treatments,theta,psib50,sigma,R2,n.treatments,theta,psib50,sigma,R2
A00,7,0.73,0.04,0.47,0.81,4,1.03,-0.40,0.17,0.97
A02,,,,,,5,1.50,-0.55,0.24,0.96
A11,,,,,,5,1.18,-0.44,0.27,0.98
B00,6,0.95,-0.06,0.41,0.88,,,,,
B03,6,1.26,0.08,0.57,0.89,5,1.46,-0.47,0.25,0.95
B07,5,0.78,0.07,0.41,0.88,,,,,
B17,6,1.26,-0.10,0.45,0.91,,,,,
B19,,,,,,4,1.09,-0.35,0.25,0.96
B20,4,0.67,-0.16,0.28,0.90,,,,,
C00,6,0.87,-0.17,0.32,0.90,5,1.14,-0.43,0.22,0.95
C06,5,0.92,-0.25,0.34,0.94,,,,,
C18,,,,,,5,1.09,-0.37,0.24,0.95
C19,6,0.70,-0.17,0.38,0.91,6,0.92,-0.41,0.24,0.94
C20,,,,,,5,1.20,-0.44,0.23,0.94
D00,5,0.92,-0.23,0.32,0.91,5,1.01,-0.45,0.21,0.93
D11,,,,,,5,1.54,-0.48,0.30,0.90
D12,5,0.77,-0.13,0.31,0.88,,,,,
D19,5,0.94,-0.16,0.35,0.93,5,1.29,-0.42,0.28,0.91
